pelicula,pelicula_año,episodio,link_letterboxd,desc,duracion_ms,id,imagen_url,fecha,episodio_url
The Death of Stalin,2017,24: El capítulo videoclub (Vol. 2),https://letterboxd.com//film/the-death-of-stalin/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En el portarretratos de esta semana: Jack Nicholson, en su faceta de guionista. Hablamos de algunos estrenos (El Justiciero 2, Quién Mató a los Puppets, Latidos en la Oscuridad), pero las estrellas de este episodio son las películas del videoclub: The Tale, Beast, Puppet Master: The Littlest Reich, Upgrade, A todos los chicos de los que me enamoré, Heavy Trip, The Death of Stalin y Unsane. Y, por supuesto, el trailer de Suspiria de Luca Guadagnino. **Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts. **",3641052,6FOlV3UCKDOobMcLqnBEdn,https://i.scdn.co/image/ab6765630000ba8ac7f1a05797133b0ec02bdae5,2018-08-24,https://open.spotify.com/episode/6FOlV3UCKDOobMcLqnBEdn
Unsane,2018,24: El capítulo videoclub (Vol. 2),https://letterboxd.com//film/unsane/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En el portarretratos de esta semana: Jack Nicholson, en su faceta de guionista. Hablamos de algunos estrenos (El Justiciero 2, Quién Mató a los Puppets, Latidos en la Oscuridad), pero las estrellas de este episodio son las películas del videoclub: The Tale, Beast, Puppet Master: The Littlest Reich, Upgrade, A todos los chicos de los que me enamoré, Heavy Trip, The Death of Stalin y Unsane. Y, por supuesto, el trailer de Suspiria de Luca Guadagnino. **Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts. **",3641052,6FOlV3UCKDOobMcLqnBEdn,https://i.scdn.co/image/ab6765630000ba8ac7f1a05797133b0ec02bdae5,2018-08-24,https://open.spotify.com/episode/6FOlV3UCKDOobMcLqnBEdn
The Meg,2018,24: El capítulo videoclub (Vol. 2),https://letterboxd.com//film/the-meg/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En el portarretratos de esta semana: Jack Nicholson, en su faceta de guionista. Hablamos de algunos estrenos (El Justiciero 2, Quién Mató a los Puppets, Latidos en la Oscuridad), pero las estrellas de este episodio son las películas del videoclub: The Tale, Beast, Puppet Master: The Littlest Reich, Upgrade, A todos los chicos de los que me enamoré, Heavy Trip, The Death of Stalin y Unsane. Y, por supuesto, el trailer de Suspiria de Luca Guadagnino. **Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts. **",3641052,6FOlV3UCKDOobMcLqnBEdn,https://i.scdn.co/image/ab6765630000ba8ac7f1a05797133b0ec02bdae5,2018-08-24,https://open.spotify.com/episode/6FOlV3UCKDOobMcLqnBEdn
Everybody Knows,2018,Monjas chanchitas,https://letterboxd.com//film/everybody-knows/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana hablan de Todos lo saben, de Asghar Farhadi, y La Monja, la nueva entrega de la franquicia de El Conjuro. De paso, se meten en el mundo del horror religioso y otras monjas que dan miedo. En el portarretratos: el actor argentino Romualdo Quiroga. Y en el videoclub, Piazzolla: Los Años del Tiburón, de Daniel Rosenfeld. **Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts. **",2784079,1eeD4GHi1f1RG246YSMQgz,https://i.scdn.co/image/ab6765630000ba8a4199d7a925600d76e494fa3f,2018-09-07,https://open.spotify.com/episode/1eeD4GHi1f1RG246YSMQgz
The Nun,2018,Monjas chanchitas,https://letterboxd.com//film/the-nun-2018/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana hablan de Todos lo saben, de Asghar Farhadi, y La Monja, la nueva entrega de la franquicia de El Conjuro. De paso, se meten en el mundo del horror religioso y otras monjas que dan miedo. En el portarretratos: el actor argentino Romualdo Quiroga. Y en el videoclub, Piazzolla: Los Años del Tiburón, de Daniel Rosenfeld. **Este episodio de Hoy Trasnoche está presentado por Cinemark y Hoyts. Si escuchás Hoy Trasnoche, te gusta el cine. Y si te gusta el cine, vas a Cinemark y Hoyts. **",2784079,1eeD4GHi1f1RG246YSMQgz,https://i.scdn.co/image/ab6765630000ba8a4199d7a925600d76e494fa3f,2018-09-07,https://open.spotify.com/episode/1eeD4GHi1f1RG246YSMQgz
Summer of 84,2018,25: Ayer Trasnoche: 1984,https://letterboxd.com//film/summer-of-84/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana vieron Summer of '84, de RKSS, y viajan al verano de 1984 para ver qué la rompía en los cines en esa época (spoilers: Ghostbusters, Gremlins, Karate Kid, Top Secret!). En el portarretratos: Y.K. Kim, el artista marcial coreano protagonista de Miami Connection. En el videoclub de Calu, Sicario 2: Soldado. ¡Y Flor trajo una sección! Nos cuenta sobre Jon Peters, ""el Donald Trump de Hollywood"".",3190047,43hl3SlEwvqWjrQiN81InA,https://i.scdn.co/image/ab6765630000ba8a9d6714480e82cb77f0509ae3,2018-09-14,https://open.spotify.com/episode/43hl3SlEwvqWjrQiN81InA
Soledad,2018,26: Tradi,https://letterboxd.com//film/soledad-2018/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana hablan de Soledad, de Agustina Macri, y otras películas que llegaron a la cartelera. En el portarretratos: el guionista John Alan Schwartz, director (con seudónimo) de Los Rostros de la Muerte 1, 2, 3, 4, 5, 6 y 7\. En los caprichos de Flor: los mitos del Hotel Roosevelt. Y en el videoclub del Tío Calu: What Keeps You Alive, de Colin Minihan.",2404232,144hnTv7vi6M6gNks179e4,https://i.scdn.co/image/ab6765630000ba8a7d748832d4ec0713cc3d250b,2018-09-21,https://open.spotify.com/episode/144hnTv7vi6M6gNks179e4
Mandy,2018,"27: John y Nico, Nico y John",https://letterboxd.com//film/mandy-2018/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. La película de la semana es Mandy, de Panos Cosmatos: para Calu y Flor, en el top 5 del año. En el portarretratos: Laura Gemser, la ""Emanuelle negra"". Flor nos cuenta sobre la dinastía Coppola: Francis Ford, Sofia, Carmine, Italia, Roman, Nicolas Cage y compañía. Y en el videoclub de Calu: Brexitannia, de Timothy George Kelly.",2511020,5f1RVNVI3FErIR67R77f2P,https://i.scdn.co/image/ab6765630000ba8a3e114d61e8205399712c513f,2018-09-28,https://open.spotify.com/episode/5f1RVNVI3FErIR67R77f2P
A Star Is Born,2018,28: Pequeño pero mayor,https://letterboxd.com//film/a-star-is-born-2018/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta vez fueron a ver Nace una Estrella y El Potro. En el portarretratos: William H. Marshall, protagonista de Blacula, ""el Drácula Negro"". Y en el videoclub de Calu: Santoalla, de Andrew Becker y Daniel Mehrer.",2732173,5P5yUy6ojLt2nGYgthwpCX,https://i.scdn.co/image/ab6765630000ba8aa93f4663f078aab8e676cac7,2018-10-12,https://open.spotify.com/episode/5P5yUy6ojLt2nGYgthwpCX
El Potro: Unstoppable,2018,28: Pequeño pero mayor,https://letterboxd.com//film/el-potro-unstoppable/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta vez fueron a ver Nace una Estrella y El Potro. En el portarretratos: William H. Marshall, protagonista de Blacula, ""el Drácula Negro"". Y en el videoclub de Calu: Santoalla, de Andrew Becker y Daniel Mehrer.",2732173,5P5yUy6ojLt2nGYgthwpCX,https://i.scdn.co/image/ab6765630000ba8aa93f4663f078aab8e676cac7,2018-10-12,https://open.spotify.com/episode/5P5yUy6ojLt2nGYgthwpCX
Hold the Dark,2018,29: Casi Bruce Lee,https://letterboxd.com//film/hold-the-dark/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana vieron Hold the Line, de Jeremy Saulnier, y Sorry to Bother You, de Boots Riley. En los caprichos de Flor: las hermanas Joan Fontaine y Olivia de Havilland. En el videoclub de Calu: The Thin Blue Line, de Errol Morris. ¡Y te invitamos a la avant premiere de Halloween!",3179233,3hdQF2NX90av7XCm6YSRDA,https://i.scdn.co/image/ab6765630000ba8a196fc1a5df6bb19bfb9ba5f9,2018-10-19,https://open.spotify.com/episode/3hdQF2NX90av7XCm6YSRDA
Sorry to Bother You,2018,29: Casi Bruce Lee,https://letterboxd.com//film/sorry-to-bother-you/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana vieron Hold the Line, de Jeremy Saulnier, y Sorry to Bother You, de Boots Riley. En los caprichos de Flor: las hermanas Joan Fontaine y Olivia de Havilland. En el videoclub de Calu: The Thin Blue Line, de Errol Morris. ¡Y te invitamos a la avant premiere de Halloween!",3179233,3hdQF2NX90av7XCm6YSRDA,https://i.scdn.co/image/ab6765630000ba8a196fc1a5df6bb19bfb9ba5f9,2018-10-19,https://open.spotify.com/episode/3hdQF2NX90av7XCm6YSRDA
Halloween,2018,Halloween,https://letterboxd.com//film/halloween-2018/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana vieron la nueva Halloween, de David Gordon Green, y de paso recorren la tumultuosa historia de la franquicia slasher. En el videoclub de Calu: An Evening with Beverly Luff Linn, de Jim Hosking. ¡Y enterate en qué puesto del ranking de fueguinos está Flor esta semana!",3020983,1GaiLH1tE5X0Aisx4g0tpT,https://i.scdn.co/image/ab6765630000ba8ae1e56a161b8adb6ff8cb07ab,2018-10-26,https://open.spotify.com/episode/1GaiLH1tE5X0Aisx4g0tpT
Bohemian Rhapsody,2018,Hoy Bulsara,https://letterboxd.com//film/bohemian-rhapsody/,"¡El crossover podcastero más ambicioso de la historia! Santiago Calori y Fiorella Sargenti de Hoy Trasnoche se juntaron con BB Sanzo y Alexis Valido de Puerto Bulsara, el único podcast de Queen del mundo (?), para tirarse de todo por el estreno de Bohemian Rhapsody... y no podrás creer lo que pasó a continuación.",4577750,3cNHKhT0JZzIThiHopE9mB,https://i.scdn.co/image/ab6765630000ba8a9c237de21f23328450da1b76,2018-11-02,https://open.spotify.com/episode/3cNHKhT0JZzIThiHopE9mB
BlacKkKlansman,2018,Nazis malos,https://letterboxd.com//film/blackkklansman/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana: El Infiltrado del KKKlan, de Spike Lee. En el portarretratos: la actriz y cantante Soledad Miranda. En los caprichos de Flor: la maldición de Rebelde sin Causa. Y en el videoclub de Calu: Skate Kitchen, de Crystal Moselle.",2862811,0qy6QAU8ImubH2Y5yiISSv,https://i.scdn.co/image/ab6765630000ba8a72e27531d97b72a68f1d52ce,2018-11-16,https://open.spotify.com/episode/0qy6QAU8ImubH2Y5yiISSv
The Other Side of the Wind,2018,Por vía alternativa,https://letterboxd.com//film/the-other-side-of-the-wind/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana vieron The Other Side of the Wind, la película perdida de Orson Welles, y La Balada de Buster Scruggs, de los hermanos Coen. En el portarretratos: Abraham Zapruder, el aficionado que filmó el asesinato de JFK. En los caprichos de Flor: accidente y decapitación en el set de La Dimensión Desconocida. Y en el videoclub de Calu: Yo no sé qué me han hecho tus ojos, de Lorena Muñoz y Sergio Wolf.",3253917,07YTqPPqkNeXy6x5cLjO6k,https://i.scdn.co/image/ab6765630000ba8ad783827f4b659db2dcb5f1c8,2018-11-23,https://open.spotify.com/episode/07YTqPPqkNeXy6x5cLjO6k
The Ballad of Buster Scruggs,2018,Por vía alternativa,https://letterboxd.com//film/the-ballad-of-buster-scruggs/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana vieron The Other Side of the Wind, la película perdida de Orson Welles, y La Balada de Buster Scruggs, de los hermanos Coen. En el portarretratos: Abraham Zapruder, el aficionado que filmó el asesinato de JFK. En los caprichos de Flor: accidente y decapitación en el set de La Dimensión Desconocida. Y en el videoclub de Calu: Yo no sé qué me han hecho tus ojos, de Lorena Muñoz y Sergio Wolf.",3253917,07YTqPPqkNeXy6x5cLjO6k,https://i.scdn.co/image/ab6765630000ba8ad783827f4b659db2dcb5f1c8,2018-11-23,https://open.spotify.com/episode/07YTqPPqkNeXy6x5cLjO6k
First Man,2018,La luna no es una estrella,https://letterboxd.com//film/first-man/,"Hoy Trasnoche no es otro podcast de cine. Es ""el otro"" podcast de cine. Para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. Esta semana vieron El Primer Hombre en la Luna, de Damien Chazelle. En el portarretratos, el cineasta Lucio Fulci, director de Zombi y Zombi 2\. En los caprichos de Flor, 25 años de Philadelphia. Y en el videoclub de Calu, Henry: Retrato de un Asesino, de John McNaughton.",2449920,0jLurQFEUrAnb6RPKeCIv6,https://i.scdn.co/image/ab6765630000ba8af88c3b417d16f2949d88669a,2018-11-30,https://open.spotify.com/episode/0jLurQFEUrAnb6RPKeCIv6
Suspiria,2018,Espiritismo,https://letterboxd.com//film/suspiria-2018/,"¡Nueva temporada de Hoy Trasnoche! El ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: la vieja Suspiria de Dario Argento vs. la nueva Suspiria de Luca Guadagnino. En el portarretratos: Eadweard Muybridge, ¿el inventor del cine? En el videoclub de Calu: The Clovehitch Killer. Y en los caprichos de Flor: ¿por qué Pantera Negra está nominada al Oscar a Mejor Película?",3089253,2MkuT6IuG4wYMIeUdhGpJT,https://i.scdn.co/image/ab6765630000ba8ae1050ef79901f12f333e769c,2019-02-01,https://open.spotify.com/episode/2MkuT6IuG4wYMIeUdhGpJT
The Favourite,2018,Ese premio se hizo caca,https://letterboxd.com//film/the-favourite/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: La Favorita, de Yorgos Lanthimos. En el portarretratos: la misteriosa muerte de Estelita Rodríguez. En los caprichos de Flor: papelones históricos de los premios Oscar. Y en el videoclub del tío Calu: You Might Be the Killer.",2763054,6mmkx0ozRLJtYuJaKzobN2,https://i.scdn.co/image/ab6765630000ba8a2106f8f3fb8445186dcb4749,2019-02-09,https://open.spotify.com/episode/6mmkx0ozRLJtYuJaKzobN2
Green Book,2018,Jugo cadavérico,https://letterboxd.com//film/green-book/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Green Book. En el portarretratos: Michael Cimino, director de una de las mejores y una de las peores películas de la historia. En los caprichos de Flor: cómo se disputan las nominaciones por actuación en los Oscar. Y en el videoclub del tío Calu: El Extraño Vicio de la Señora Wardh.",2372061,6rcDirgCFSa8viz41bUsez,https://i.scdn.co/image/ab6765630000ba8a433f4f71698b895390799430,2019-02-15,https://open.spotify.com/episode/6rcDirgCFSa8viz41bUsez
Border,2018,Hoy Trastorrent,https://letterboxd.com//film/border-2018/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Border, Leaving Neverland y Lords of Chaos. En el portarretratos: James Isaac, el protegido de David Cronenberg que terminó dirigiendo Jason X. En el videoclub: Until the Light Takes Us. Además, Calu y Flor discuten el asunto de Steven Spielberg vs. Netflix.",4393980,0UCbmETnuNtuwWzVelnf0p,https://i.scdn.co/image/ab6765630000ba8a3a8b9ad78c3ff371b2a5a00e,2019-03-15,https://open.spotify.com/episode/0UCbmETnuNtuwWzVelnf0p
Leaving Neverland,2019,Hoy Trastorrent,https://letterboxd.com//film/leaving-neverland/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Border, Leaving Neverland y Lords of Chaos. En el portarretratos: James Isaac, el protegido de David Cronenberg que terminó dirigiendo Jason X. En el videoclub: Until the Light Takes Us. Además, Calu y Flor discuten el asunto de Steven Spielberg vs. Netflix.",4393980,0UCbmETnuNtuwWzVelnf0p,https://i.scdn.co/image/ab6765630000ba8a3a8b9ad78c3ff371b2a5a00e,2019-03-15,https://open.spotify.com/episode/0UCbmETnuNtuwWzVelnf0p
Lords of Chaos,2018,Hoy Trastorrent,https://letterboxd.com//film/lords-of-chaos/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Border, Leaving Neverland y Lords of Chaos. En el portarretratos: James Isaac, el protegido de David Cronenberg que terminó dirigiendo Jason X. En el videoclub: Until the Light Takes Us. Además, Calu y Flor discuten el asunto de Steven Spielberg vs. Netflix.",4393980,0UCbmETnuNtuwWzVelnf0p,https://i.scdn.co/image/ab6765630000ba8a3a8b9ad78c3ff371b2a5a00e,2019-03-15,https://open.spotify.com/episode/0UCbmETnuNtuwWzVelnf0p
Us,2019,A veces la tía Marta hace cosas horrorosas,https://letterboxd.com//film/us-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Nosotros, la nueva película de Jordan Peele. En el portarretratos: el misterioso actor Abe Zwick y su único papel. En el videoclub: The Woman in the Window. Y Calu y Flor debaten la compra de Fox por Disney.",2805657,5CTlxeXpiEgwq3edOv2dKf,https://i.scdn.co/image/ab6765630000ba8aba5c32212c2fd5d5858bc34d,2019-03-22,https://open.spotify.com/episode/5CTlxeXpiEgwq3edOv2dKf
The Dirt,2019,¿Y esta poronga?,https://letterboxd.com//film/the-dirt/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Dragged Across Concrete, de S. Craig Zahler, y The Dirt, la biopic de Motley Crue. En el portarretratos: Fred Olen Ray, director de Hollywood Chainsaw Hookers. En los caprichos de Flor: la vida de la actriz Jean Harlow y un nuevo capítulo del asunto Spielberg. Y en el videoclub del Tío Calu: My Name Is Julia Ross.",3693401,36QlGbLnnkvltwbQ4vskLF,https://i.scdn.co/image/ab6765630000ba8a8f9bec94d9bb40c3697f58ac,2019-03-29,https://open.spotify.com/episode/36QlGbLnnkvltwbQ4vskLF
Dragged Across Concrete,2018,¿Y esta poronga?,https://letterboxd.com//film/dragged-across-concrete/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Dragged Across Concrete, de S. Craig Zahler, y The Dirt, la biopic de Motley Crue. En el portarretratos: Fred Olen Ray, director de Hollywood Chainsaw Hookers. En los caprichos de Flor: la vida de la actriz Jean Harlow y un nuevo capítulo del asunto Spielberg. Y en el videoclub del Tío Calu: My Name Is Julia Ross.",3693401,36QlGbLnnkvltwbQ4vskLF,https://i.scdn.co/image/ab6765630000ba8a8f9bec94d9bb40c3697f58ac,2019-03-29,https://open.spotify.com/episode/36QlGbLnnkvltwbQ4vskLF
4x4,2019,"No es un bigote de Hitler, es caca",https://letterboxd.com//film/4x4/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio se ponen al día con 4x4, Vox Lux, Jamás Llegarán a Viejos y todo lo que se perdieron las últimas semanas. En el portarretratos: el cuarteto The Doll Family, ""los enanos de las películas"". En los caprichos de Flor: la historia de Los Diez Mandamientos, de Cecil B. DeMille. Y en el videoclub de Calu: Chungking Express, de Wong Kar-Wai.",2948153,4suDLbiv2eCb4iYWsADnVp,https://i.scdn.co/image/ab6765630000ba8a72321c971ca1c5f353c688e9,2019-04-19,https://open.spotify.com/episode/4suDLbiv2eCb4iYWsADnVp
Vox Lux,2018,"No es un bigote de Hitler, es caca",https://letterboxd.com//film/vox-lux/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio se ponen al día con 4x4, Vox Lux, Jamás Llegarán a Viejos y todo lo que se perdieron las últimas semanas. En el portarretratos: el cuarteto The Doll Family, ""los enanos de las películas"". En los caprichos de Flor: la historia de Los Diez Mandamientos, de Cecil B. DeMille. Y en el videoclub de Calu: Chungking Express, de Wong Kar-Wai.",2948153,4suDLbiv2eCb4iYWsADnVp,https://i.scdn.co/image/ab6765630000ba8a72321c971ca1c5f353c688e9,2019-04-19,https://open.spotify.com/episode/4suDLbiv2eCb4iYWsADnVp
They Shall Not Grow Old,2018,"No es un bigote de Hitler, es caca",https://letterboxd.com//film/they-shall-not-grow-old/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que los estrenos de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio se ponen al día con 4x4, Vox Lux, Jamás Llegarán a Viejos y todo lo que se perdieron las últimas semanas. En el portarretratos: el cuarteto The Doll Family, ""los enanos de las películas"". En los caprichos de Flor: la historia de Los Diez Mandamientos, de Cecil B. DeMille. Y en el videoclub de Calu: Chungking Express, de Wong Kar-Wai.",2948153,4suDLbiv2eCb4iYWsADnVp,https://i.scdn.co/image/ab6765630000ba8a72321c971ca1c5f353c688e9,2019-04-19,https://open.spotify.com/episode/4suDLbiv2eCb4iYWsADnVp
The Son,2019,¡No puedo creer que no sea una venérea!,https://letterboxd.com//film/the-son-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio, más estrenos para ponerse al día, incluyendo El Hijo. En los caprichos de Flor: el debate por Avengers: Endgame. En el portarretratos: David E. Durston. Y en el videoclub de Calu: The House of the Devil, de Ti West.",3149270,24fpCY3XuL6nLYFfnYHwHy,https://i.scdn.co/image/ab6765630000ba8aadf6710ea1e26abadedc9f53,2019-05-03,https://open.spotify.com/episode/24fpCY3XuL6nLYFfnYHwHy
"Murder Me, Monster",2018,Muere Marvel Muere,https://letterboxd.com//film/murder-me-monster/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio, reciben al creador del gran estreno argentino de la semana: Alejandro Fadel, guionista y director de Muere Monstruo Muere. En el portarretratos: Wes Craven y la historia de The Last House on the Left. En el videoclub, Calu recomienda I'll Take Your Dead. Y Flor nos cuenta todas las películas de Disney que vas a ver hasta que te mueras.",3625927,6AF8kCxuW3jCMvqRlX2gdS,https://i.scdn.co/image/ab6765630000ba8a87a714cb77473810bf2384a3,2019-05-10,https://open.spotify.com/episode/6AF8kCxuW3jCMvqRlX2gdS
The Weasel's Tale,2019,10050 Cielo Drive,https://letterboxd.com//film/the-weasels-tale/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: El Cuento de las Comadrejas, de Juan José Campanella. En el portarretratos: Janet Leigh. En los caprichos de Flor: ¿Doris Day mató a Sharon Tate? Y en el videoclub de Calu: Sound of my Voice.",2309224,37bg9bB8ihPElAVsJ19DzP,https://i.scdn.co/image/ab6765630000ba8a52cc9773a0aaee9e96d2a5f2,2019-05-17,https://open.spotify.com/episode/37bg9bB8ihPElAVsJ19DzP
"Extremely Wicked, Shockingly Evil and Vile",2019,El bordado,https://letterboxd.com//film/extremely-wicked-shockingly-evil-and-vile/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Extremandamente cruel, malvado y perverso, la nueva biopic del asesino serial Ted Bundy. Además: Aladdin, John Wick 3 y Brightburn. En el portarretratos: Tab Hunter. En los caprichos de Flor: guionistas, finales y expectativas. En el videoclub de Calu: Hagazussa.",3251513,7v5gfrDwd6cczAOqiFuxFY,https://i.scdn.co/image/ab6765630000ba8a53892a21dc1c175bc50abfa6,2019-05-24,https://open.spotify.com/episode/7v5gfrDwd6cczAOqiFuxFY
Rocketman,2019,Raining Blood: El musical,https://letterboxd.com//film/rocketman-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Ma, Rocketman y Godzilla II: El Rey de los Monstruos. En el portarretratos: Paul Schrader. En los caprichos de Flor: ¿qué pasó con las mega archi ultra avant-premieres? Y en el videoclub de Calo: Tres Reyes.",3082136,27MtaBSX9xMyRbM3FwcOfN,https://i.scdn.co/image/ab6765630000ba8a2147eee08f13ebe1b85d31c7,2019-05-31,https://open.spotify.com/episode/27MtaBSX9xMyRbM3FwcOfN
Ma,2019,Raining Blood: El musical,https://letterboxd.com//film/ma-2019/,"Hoy Trasnoche es el ""otro"" podcast de cine, para los que saben que hay mucho más que las películas de la semana. Conducen Santiago Calori y Fiorella Sargenti. En este episodio: Ma, Rocketman y Godzilla II: El Rey de los Monstruos. En el portarretratos: Paul Schrader. En los caprichos de Flor: ¿qué pasó con las mega archi ultra avant-premieres? Y en el videoclub de Calo: Tres Reyes.",3082136,27MtaBSX9xMyRbM3FwcOfN,https://i.scdn.co/image/ab6765630000ba8a2147eee08f13ebe1b85d31c7,2019-05-31,https://open.spotify.com/episode/27MtaBSX9xMyRbM3FwcOfN
